fixed,name,order,yr
True,Kol- och stålgemenskapen bildas,,1952
False,Den europeiska flaggan skapas,1,1955
False,EU:s föregångare EG skapas,9,1967
False,Första EP-valet,5,1979
True,Europeiska unionen bildas,0,1993
False,Sverige går med i EU,3,1995
False,Sverige folkomröstar om euron,8,2003
False,Baltländerna går med i EU,4,2004
False,Lissabonfördraget träder i kraft,2,2009
False,EU tilldelas Nobels fredspris,3,2012
False,Brexitomröstningen,6,2016
True,Nästa val till Europaparlamentet,,2019
